x1,v1,a1
-0.009195688001493032,-0.0124255069028375,0.09195688001500105
-0.00931531531969111,-0.011499956736778076,0.09315315319688364
-0.009425629650816263,-0.01056290948825264,0.09425629650820347
-0.009526520708109058,-0.00961530197030622,0.09526520708108063
-0.009617887625728662,-0.008658081553614635,0.09617887625723667
-0.009699639059593479,-0.007692205219348772,0.09699639059593587
-0.00977169327870239,-0.0067186386024335855,0.0977169327871015
-0.009833978246845338,-0.0057383550261558185,0.09833978246845196
-0.009886431694621528,-0.004752334529082245,0.09886431694626288
-0.00992900118169327,-0.0037615628852660683,0.09929001181697236
-0.009961644149213201,-0.0027670306187202558,0.0996164414921901
-0.009984327962372506,-0.0017697320131406546,0.09984327962373016
-0.009997029943027562,-0.0007706641178705058,0.09997029943029959
-0.009999737392372414,0.00022917424890003465,0.0999973739238085
-0.00999244760363441,0.0012287834987008313,0.09992447603635082
-0.009975167864780298,0.002227164272121534,0.0997516786477897
-0.009947915451230077,0.003223318437922524,0.09947915451240827
-0.009910717608585895,0.004216250090914041,0.09910717608589528
-0.009863611525393258,0.005204966547613297,0.09863611525395585
-0.009806644295961784,0.006188479338681423,0.0980664429596694
-0.009739872873282656,0.007165805197144178,0.09739872873288144
-0.009663364012089871,0.008135967041412808,0.09663364012084477
-0.009577194202122193,0.009097994952122896,0.09577194202117287
-0.009481449591652522,0.010050927141811378,0.0948144959165236
-0.009376225901361154,0.010993810916462069,0.09376225901361465
-0.009261628328639034,0.011925703627962074,0.09261628328638619
-0.009137771442416651,0.012845673616514374,0.09137771442407391
-0.009004779068623748,0.013752801142066236,0.09004779068629823
-0.00886278416639433,0.014646179303817586,0.08862784166397183
-0.008711928695140767,0.015524914946894878,0.08711928695148632
-0.008552363472629873,0.016388129555283883,0.08552363472631505
-0.008384248024202824,0.017234960130125893,0.08384248024208699
-0.008207750423289691,0.018064560052500688,0.08207750423287205
-0.008023047123378016,0.0188760999298343,0.08023047123385066
-0.007830322781603427,0.01966876842508361,0.07830322781601115
-0.0076297700741386545,0.020441773067870834,0.07629770074143341
-0.00742158950356552,0.021194341046756052,0.07421589503561041
-0.007205989198422464,0.021925719981855246,0.07205989198422838
-0.006983184705128022,0.022635178677033123,0.06983184705134679
-0.006753398772488285,0.02332200785091425,0.06753398772487909
-0.006516861129003769,0.023985520845988928,0.06516861129005644
-0.006273808253198328,0.02462505431509925,0.06273808253200766
-0.006024483137199735,0.025239968884619435,0.0602448313720296
-0.005769135043808288,0.025829649793670004,0.05769135043808429
-0.005508019257296311,0.026393507508725263,0.05508019257296734
-0.005241396828187687,0.026930978312999506,0.05241396828188119
-0.004969534312272577,0.02744152487002258,0.049695343122733354
-0.004692703504118253,0.027924636760842277,0.046927035041205906
-0.004411181165342464,0.02837983099431549,0.04411181165343667
-0.004125248747920993,0.02880665248997864,0.04125248747919333
-0.0038351921128060252,0.029204674533014938,0.038351921128066485
-0.0035413012441366408,0.029573499200861955,0.03541301244133724
-0.003243869959327156,0.029912757761035032,0.032438699593278136
-0.0029431956153231427,0.03022211103976759,0.029431956153233935
-0.002639578811318806,0.030501249761099743,0.026395788113196622
-0.0023333230882329205,0.030749894856077358,0.023333230882326
-0.002024734625243777,0.03096779774175132,0.02024734625246591
-0.0017141219336865305,0.031154740569698004,0.01714121933687121
-0.0014017955486189738,0.03131053644381335,0.014017955486197414
-0.0010880677183640942,0.031435029607162567,0.01088067718364652
-0.0007732520923397923,0.03152809559769782,0.007732520923404457
-0.0004576634074878569,0.03158964137268925,0.004576634074881875
-0.0001416171736156885,0.03161960540174444,0.001416171736156463
0.00017457064203465112,0.03161795772832347,-0.0017457064203491857
0.0004905839306747085,0.03158469999968801,-0.004905839306744292
0.0008061067579994201,0.031519865465254315,-0.008061067579994335
0.0011208236800424526,0.0314235189433522,-0.01120823680042829
0.0014344200585413285,0.03129575675642298,-0.01434420058541594
0.0017465823754970486,0.031136706634721033,-0.017465823754973436
0.0020569985466137313,0.030946527588615498,-0.020569985466133395
0.0023653582333049063,0.030725409749619514,-0.023653582333063278
0.0026713531529545358,0.030473574180306377,-0.0267135315295641
0.002974677387122579,0.030191272653302275,-0.029746773871256488
0.003275027687386973,0.02987878739957654,-0.03275027687389073
0.0035721037785162615,0.02953643082628114,-0.03572103778518912
0.0038656086586697754,0.029164545204421632,-0.03865608658671224
0.004155248896325242,0.028763502326671644,-0.04155248896328548
0.004440734923636966,0.028333703135673283,-0.044407349236386756
0.004721781325931307,0.027875577323194768,-0.04721781325931598
0.004998107127050008,0.027389582900545585,-0.04998107127052062
0.005269436070256137,0.02687620574068005,-0.052694360702586956
0.005535496894421767,0.02633595909244597,-0.05535496894422895
0.005796023605221315,0.025769383067463666,-0.0579602360522318
0.00605075574105938,0.0251770441001494,-0.06050755741062172
0.006299438633467241,0.024559534381422846,-0.0629943863346887
0.006541823661707675,0.023917471266663902,-0.06541823661710008
0.0067776685013335525,0.023251496658511554,-0.06777668501336923
0.00700673736645172,0.022562276365122022,-0.07006737366453716
0.007228801245449965,0.021850499434526906,-0.07228801245448604
0.0074436381299513845,0.021116877465757,-0.07443638129949523
0.007651033236767273,0.020362143897420713,-0.07651033236776275
0.007850779222626628,0.019587053274450192,-0.07850779222634127
0.008042676391467603,0.018792380493744973,-0.08042676391470252
0.008226532894083661,0.017978920029466577,-0.0822653289409769
0.00840216491992482,0.01714748513876528,-0.08402164919928204
0.008569396880862275,0.016298907048725705,-0.08569396880863309
0.008728061586732632,0.01543403412534555,-0.08728061586739802
0.008878000412486282,0.01455373102538445,-0.08878000412482187
0.00901906345677281,0.013658877831921122,-0.09019063456784362
0.009151109691804873,0.012750369174491578,-0.091511096918065
0.00927400710435075,0.011829113334683663,-0.09274007104351803
0.009387632827714569,0.010896031338080212,-0.09387632827717216
0.009491873264572298,0.009952056033465594,-0.09491873264575126
0.009586624200540675,0.008998131160209767,-0.09586624200541413
0.009671790908365544,0.008035210404764084,-0.09671790908372227
0.009747288242625435,0.007064256447214188,-0.09747288242625693
0.009813040724855707,0.006086239998840184,-0.09813040724854385
0.009868982619008143,0.005102138831647105,-0.09868982619007191
0.009915057997170568,0.00411293680083781,-0.09915057997178714
0.009951220795480782,0.003119622861205013,-0.09951220795477231
0.009977434860178918,0.002123190078422154,-0.09977434860179948
0.009993673983752156,0.0011246346362254337,-0.09993673983754456
0.009999921931135688,0.00012495484048094443,-0.09999921931135328
0.009996172455943727,-0.0008748498788731926,-0.09996172455947414
0.009982429306714329,-0.0018737799670064123,-0.0998242930671698
0.009958706223161792,-0.002870836743500831,-0.09958706223171396
0.00992502692244038,-0.0038650234007817797,-0.0992502692244758
0.009881425075433091,-0.004855346000675815,-0.09881425075433134
0.009827944273089202,-0.005840814468102002,-0.09827944273090608
0.009764637982844198,-0.006820443580898838,-0.09764637982846111
0.009691569495165706,-0.007793253954799586,-0.09691569495168842
0.009608811860278848,-0.008758273022571941,-0.09608811860278252
0.009516447815134275,-0.009714536006342688,-0.09516447815136667
0.00941456970069189,-0.010661086882134475,-0.0941456970069908
0.009303279369602969,-0.01159697933564956,-0.09303279369602638
0.009182688084382976,-0.012521277708349082,-0.09182688084387788
0.009052916406176843,-0.013433057932877444,-0.09052916406179459
0.008914094074227965,-0.01433140845689823,-0.08914094074236253
0.008766359876171382,-0.01521543115441844,-0.08766359876167953
0.008609861509280833,-0.016084242223691342,-0.0860986150929007
0.008444755432808393,-0.016936973070796543,-0.08444755432813991
0.008271206711564333,-0.01777277117801547,-0.08271206711564524
0.008089388850893563,-0.018590800956138492,-0.08089388850895954
0.00789948362321365,-0.019390244579844257,-0.07899483623219336
0.0077016808862878285,-0.020170302805319965,-0.07701680886294784
0.0074961783934147,-0.020930195769305715,-0.07496178393420191
0.007283181595724357,-0.021669163768762975,-0.07283181595725022
0.007062903436778599,-0.022386468020388538,-0.07062903436786247
0.006835564139680595,-0.023081391399212305,-0.06835564139689079
0.006601390986906824,-0.023753239155541884,-0.0660139098690252
0.006360618093081409,-0.0244013396095411,-0.06360618093081807
0.006113486170919997,-0.025025044822741243,-0.061134861709210536
0.00586024229057721,-0.02562373124581628,-0.05860242290579723
0.005601139632638242,-0.026196800341977283,-0.05601139632640337
0.0053364372350015584,-0.02674367918535941,-0.053364372350022254
0.005066399733905737,-0.027263821033804956,-0.05066399733908686
0.00479129709935937,-0.02775670587546844,-0.04791297099361028
0.004511404365238535,-0.028221840948698517,-0.045114043652404984
0.004227001354321658,-0.028658761234676824,-0.042270013543256685
0.003938372398536673,-0.029067029922320176,-0.03938372398541365
0.00364580605470016,-0.02944623884498248,-0.03645806054704717
0.0033495948160326507,-0.029796008888519347,-0.03349594816032639
0.003050034819738514,-0.030115990370307974,-0.030500348197399024
0.0027474255509427636,-0.030405863388842134,-0.027474255509432804
0.002442069543280786,-0.030665338143553367,-0.024420695432813805
0.002134272076440322,-0.030894155224539456,-0.021342720764404216
0.0018243408709580772,-0.031092085871909498,-0.018243408709604086
0.0015125857805760982,-0.03125893220448629,-0.015125857805755455
0.0011993184824654747,-0.031394527417638415,-0.011993184824668962
0.0008848521656270671,-0.031498735950043114,-0.008848521656271341
0.0005695012177807839,-0.03157145361921352,-0.00569501217780935
0.0002535809110564393,-0.0316126077256554,-0.0025358091105659175
-6.259291319957893e-05,-0.03162215712554824,0.0006259291319964111
-0.00037870416018671475,-0.03160009227187892,0.0037870416018687403
-0.0006944367976660406,-0.031546435223986265,0.006944367976662175
-0.0010094751719135083,-0.031461239625507266,0.010094751719138234
-0.0013235043232947786,-0.0313445906507468,0.013235043232953853
-0.0016362103011461364,-0.031196604919524747,0.01636210301145727
-0.0019472804776466855,-0.031017430380585062,0.019472804776479474
-0.0022564038603680317,-0.0308072461636842,0.022564038603692854
-0.0025632714031889837,-0.030566262400506188,0.02563271403190978
-0.0028675763152644315,-0.030294720014583366,0.02867576315265477
-0.003169014367739514,-0.02999289048043317,0.031690143677384736
-0.003467284197902435,-0.029661075552151014,0.034672841979046215
-0.0037620876104718505,-0.029299606961732075,0.037620876104741935
-0.004053129875717623,-0.0289088460874225,0.04053129875717257
-0.0043401200241168884,-0.028489183592430516,0.0434012002412246
-0.00462277113725085,-0.028041039034361778,0.04622771137252282
-0.004900800634651492,-0.02756486044576668,0.04900800634649624
-0.005173930556311418,-0.0270611238862185,0.0517393055631398
-0.00544188784057438,-0.02653033296637395,0.05441887840577028
-0.0057044045971286934,-0.025973018344488667,0.0570440459712859
-0.005961218374830589,-0.025389737195890487,0.05961218374835017
-0.006212072424089762,-0.02478107265594414,0.062120724240919106
-0.006456715953554791,-0.02414763323706153,0.06456715953560352
-0.006694904380841804,-0.023490052220341142,0.06694904380847358
-0.006926399577055739,-0.022808987022445826,0.0692639957705897
-0.007150970104859717,-0.02210511853834976,0.07150970104862356
-0.007368391449854534,-0.021379150460613682,0.07368391449859221
-0.0075784462450369456,-0.020631808575868636,0.07578446245041728
-0.007780924488112342,-0.019863840039210653,0.07780924488117943
-0.007975623751444557,-0.019076012627232342,0.0797562375144826
-0.00816234938443291,-0.01826911397043829,0.0816234938443284
-0.008340914708114155,-0.017443950765810776,0.08340914708117456
-0.008511141201794784,-0.0166013479703149,0.0851114120180004
-0.0086728586815271,-0.015742147976148466,0.0867285868152862
-0.008825905470250639,-0.014867209768559193,0.08825905470256842
-0.008970128559428808,-0.013977408067074593,0.08970128559435167
-0.009105383762019189,-0.013073632451001611,0.09105383762024463
-0.009231535856624543,-0.012156786470069183,0.09231535856624098
-0.009348458722680409,-0.011227786741104041,0.09348458722678718
-0.009456035466544143,-0.01028756203164283,0.0945603546654549
-0.009554158538359345,-0.009337052331397498,0.09554158538361154
-0.009642729839578834,-0.008377207912500385,0.09642729839581113
-0.009721660821038682,-0.007408988379469025,0.09721660821046094
-0.009790872571485237,-0.006433361709842008,0.09790872571494239
-0.009850295896466667,-0.0054513032864440085,0.09850295896465763
-0.00989987138751011,-0.004463794922244668,0.09899871387521056
-0.009939549481515295,-0.0034718238787923668,0.09939549481524965
-0.009969290510305262,-0.00247638187920098,0.09969290510302767
-0.009989064740284624,-0.0014784641166714445,0.09989064740287942
-0.009998852402165725,-0.0004790682595487471,0.09998852402166006
-0.009998643710732986,0.000520806546096546,0.09998643710739855
-0.00998843887462568,0.0015201606753647385,0.09988438874623998
-0.009968248096129343,0.0025179950239025877,0.0996824809613299
-0.00993809156097604,0.003513312006758122,0.09938091560977694
-0.009897999418163671,0.004505116555715495,0.09897999418169776
-0.00984801174981452,0.005492417114114838,0.09848011749817068
-0.009788178531103139,0.006474226628161372,0.0978817853111362
-0.009718559580293672,0.007449563533731896,0.0971855958029684
-0.009639224498936545,0.008417452737693596,0.09639224498937168
-0.009550252602284301,0.009376926592755196,0.09550252602294854
-0.009451732839996176,0.01032702586486981,0.09451732839997404
-0.009343763707210675,0.011266800692230345,0.09343763707213307
-0.009226453146075049,0.01219531153489495,0.09226453146078792
