x1,v1,a1
0.0005763323034717429,-0.03157021398026548,-0.005763323034717429
0.00026039463592295313,-0.03161205381394613,-0.0026039463592295317
-5.5803404563000844e-05,-0.03162228422806284,0.0005580340456300086
-0.0003719456462944495,-0.03160089499305402,0.0037194564629444956
-0.000687715973374112,-0.03154790749637226,0.0068771597337411216
-0.0010027986417881546,-0.031463374721098794,0.010027986417881548
-0.0013168785951241766,-0.03134738119296472,0.013168785951241768
-0.0016296417796012295,-0.031200042895832395,0.0162964177960123
-0.0019407754580977059,-0.03102150715572112,0.01940775458097706
-0.002249968522861912,-0.030811952493493593,0.022499685228619126
-0.002556911806594453,-0.030571588446349645,0.025569118065944533
-0.002861298391589213,-0.03030065535830686,0.02861298391589213
-0.003162823916626036,-0.029999424139876146,0.03162823916626036
-0.0034611868813061064,-0.029668195997174237,0.034611868813061074
-0.003756088947527497,-0.029307302130742403,0.03756088947527497
-0.004047235237798272,-0.028917103404373683,0.04047235237798273
-0.004334334630089676,-0.028497989984278792,0.043343346300896764
-0.004617100048933439,-0.028050380948953058,0.046171000489334396
-0.004895248752473844,-0.0275747238701321,0.04895248752473845
-0.005168502615185512,-0.02707149436525818,0.05168502615185513
-0.005436588405976251,-0.026541195621901558,0.05436588405976252
-0.005699238061394885,-0.025984357894615732,0.056992380613948866
-0.005956188953672915,-0.02540153797472601,0.05956188953672916
-0.006207184153329693,-0.0247933186335861,0.06207184153329694
-0.0064519726860813,-0.02416030803985348,0.06451972686081302
-0.006690309783793241,-0.023503139151373045,0.06690309783793241
-0.006921957129228673,-0.022822469082270737,0.06921957129228674
-0.007146683094345359,-0.022118978445895342,0.0714668309434536
-0.007364262971904823,-0.021393370674260653,0.07364262971904824
-0.007574479200160459,-0.020646371314673336,0.0757447920016046
-0.007777121580401586,-0.019878727304244594,0.07777121580401587
-0.007971987487134083,-0.019091206223017344,0.07971987487134086
-0.008158882070689637,-0.01828459552644772,0.08158882070689638
-0.008337618452058637,-0.017459701758017337,0.08337618452058637
-0.008508017909753994,-0.0166173497427554,0.08508017909753995
-0.008669910058517421,-0.015758381762483883,0.08669910058517422
-0.008823133019690788,-0.0148836567136044,0.08823133019690789
-0.008967533583081009,-0.013994049248274893,0.0896753358308101
-0.009102967360157735,-0.01309044889982881,0.09102967360157736
-0.00922929892842963,-0.012173759193317275,0.09229298928429631
-0.009346401966855702,-0.011244896742058537,0.09346401966855704
-0.009454159382155762,-0.010304790331101446,0.09454159382155765
-0.009552463425894045,-0.009354379988516945,0.09552463425894046
-0.009641215802218496,-0.008394616045449823,0.09641215802218497
-0.00972032776614862,-0.007426458185865055,0.0972032776614862
-0.00978972021231289,-0.006450874486945527,0.09789720212312893
-0.009849323754047687,-0.005468840451093789,0.0984932375404769
-0.009899078792778057,-0.004481338030512471,0.09899078792778059
-0.009938935577611373,-0.003489354645333249,0.09938935577611376
-0.009968854255084113,-0.002493882196278333,0.09968854255084114
-0.009988804909011925,-0.0014959160728439517,0.09988804909011927
-0.009998767590403392,-0.0004964541579920197,0.09998767590403393
-0.009998732337407312,0.0005035041696481037,0.09998732337407314
-0.009988699185273748,0.0015029590350756367,0.0998869918527375
-0.00996867816631876,0.00250091106671073,0.09968678166318763
-0.009938689299892943,0.0034963623956814206,0.09938689299892946
-0.009898762572363743,0.004488317653610028,0.09898762572363745
-0.009848937907131552,0.005475784967899252,0.09848937907131555
-0.009789265124709713,0.006457776953520559,0.09789265124709715
-0.00971980389290805,0.007433311700318706,0.09719803892908054
-0.009640623667170157,0.008401413754838312,0.09640623667170159
-0.0095518036211236,0.009361115095697772,0.09551803621123602
-0.009453432567413045,0.010311456101528244,0.09453432567413046
-0.009345608868894817,0.011251486510516974,0.09345608868894818
-0.009228440340282522,0.01218026637058739,0.09228440340282523
-0.009102044140340979,0.01309686697927579,0.09102044140340981
-0.00896654665473752,0.014000371812353911,0.08966546654737523
-0.008822083369666608,0.014889877440278643,0.0882208336966661
-0.008668798736375171,0.015764494431544658,0.08668798736375172
-0.008506846026723138,0.016623348242043402,0.0850684602672314
-0.008336387179924628,0.017465580089532765,0.08336387179924629
-0.008157592640621929,0.01829034781234927,0.0815759264062193
-0.007970641188455333,0.019096826711498267,0.07970641188455335
-0.00777571975929824,0.019884210375284945,0.07775719759298241
-0.007573023258336941,0.020651711485658465,0.07573023258336942
-0.007362754365181494,0.021398562605465084,0.07362754365181495
-0.007145123331203327,0.022124016945820186,0.07145123331203328
-0.006920347769301004,0.022827349112836258,0.06920347769301005
-0.0066886524363058576,0.023507855832955022,0.06688652436305859
-0.006450269008243476,0.02416485665616367,0.06450269008243477
-0.0062054358486773485,0.024797694636387077,0.0620543584867735
-0.005954397770364961,0.025405736988379772,0.05954397770364962
-0.005697405790465539,0.025988375720458128,0.05697405790465541
-0.0054347168795435856,0.026545028242441947,0.054347168795435864
-0.005166593704620124,0.027075137948195153,0.051665937046201246
-0.004893304366527107,0.02757817477218657,0.04893304366527108
-0.004615122131829396,0.028053635719510316,0.04615122131829397
-0.004332325159580484,0.02850104536883971,0.04332325159580485
-0.004045196223187053,0.028919956347808206,0.04045196223187054
-0.003754022427658884,0.029309949780344922,0.037540224276588846
-0.0034590949225278968,0.02967063570551561,0.03459094922527897
-0.0031607086107226165,0.03000165346745141,0.031607086107226165
-0.002859161853690286,0.03030267207597415,0.02859161853690286
-0.002554756173059743,0.030573390537559482,0.025547561730597433
-0.00224779594914546,0.030813538156304818,0.022477959491454605
-0.0019385881165920483,0.031022874804603154,0.019385881165920486
-0.0016274418574657391,0.03120119116325024,0.016274418574657393
-0.001314668292097458,0.03134830893074674,0.013146682920974581
-0.001000580167989259,0.03146408100158443,0.010005801679892592
-0.0006854915470919015,0.03154839161333991,0.006854915470919017
-0.0003697174917699146,0.03160115646242703,0.003697174917699147
-5.357374976485079e-05,0.03162232278839367,0.0005357374976485079
0.0002626235615255765,0.03161186942667764,-0.002626235615255766
0.0005785582711391165,0.03156980682976957,-0.0057855827113911665
0.0008939144706930288,0.03149617705676129,-0.00893914470693029
0.0012083768302667084,0.03139105373129016,-0.012083768302667086
0.0015216309137048335,0.03125454196792169,-0.015216309137048337
0.0018333634930275333,0.031086778267043678,-0.018333634930275337
0.002143262861632474,0.030887930378377088,-0.021432628616324743
0.0024510191459750667,0.030658197133240514,-0.024510191459750672
0.002756324615416403,0.030397808245735358,-0.027563246154164035
0.0030588739899284527,0.030107024083050656,-0.030588739899284536
0.003358364745348176,0.029786135405118017,-0.03358364745348177
0.003654497415877018,0.0294354630738754,-0.03654497415877019
0.003946975893521283,0.029055357732432396,-0.03946975893521284
0.0042355077241756555,0.02864619945445615,-0.04235507724175656
0.004519804400053128,0.028208397364129074,-0.04519804400053129
0.0047995816481682975,0.027742389227059395,-0.04799581648168298
0.005074559714587166,0.02724864101255126,-0.050745597145871665
0.005344463644157267,0.026727646427675084,-0.05344463644157268
0.005609023555440395,0.026179926423600737,-0.05609023555440397
0.005867974910571132,0.0256060286746906,-0.05867974910571133
0.006121058779772906,0.02500652703087037,-0.06121058779772908
0.006368022100266081,0.024382020943827194,-0.06368022100266083
0.006608617929309863,0.023733134867607406,-0.06608617929309865
0.0068426056911240875,0.02306051763421547,-0.06842605691124089
0.007069751417445373,0.022364841804834914,-0.07069751417445375
0.007289827981475479,0.021646802997324376,-0.0728982798147548
0.007502615324989572,0.020907119190656475,-0.07502615324989574
0.007707900678375734,0.02014653000699994,-0.07707900678375736
0.007905478773387254,0.0193657959721576,-0.07905478773387256
0.008095152048393239,0.01856569775510599,-0.0809515204839324
0.008276730845924389,0.017747035387389004,-0.0827673084592439
0.008450033602314156,0.016910627463155133,-0.08450033602314157
0.00861488702924764,0.0160573103206299,-0.08614887029247642
0.008771126287035167,0.015187937205848823,-0.08771126287035169
0.008918595149438518,0.014303377419480947,-0.0891859514943852
0.00905714615988389,0.013404515447602178,-0.0905714615988389
0.009186640778906456,0.012492250077281115,-0.09186640778906457
0.009306949522677938,0.011567493497869325,-0.09306949522677939
0.009417952092480045,0.010631170388885116,-0.09417952092480046
0.009519537494992828,0.009684216995413568,-0.09519537494992829
0.009611604153278988,0.008727580191937577,-0.0961160415327899
0.009694060008352165,0.007762216535543972,-0.09694060008352166
0.009766822611228415,0.006789091309444421,-0.09766822611228416
0.009829819205368176,0.005809177557774396,-0.09829819205368177
0.009882986799426879,0.00482345511262837,-0.09882986799426881
0.009926272230240932,0.0038329096143109097,-0.09926272230240935
0.009959632215986525,0.002838531525777625,-0.09959632215986526
0.009983033399457811,0.0018413151422551962,-0.09983033399457812
0.009996452381421364,0.0008422575970281014,-0.09996452381421365
0.009999875744013424,-0.00015764213561000312,-0.09999875744013427
0.009993300064156675,-0.001157384239249129,-0.09993300064156675
0.009976731916983016,-0.002155969055094253,-0.09976731916983018
0.009950187869258983,-0.0031523980815426067,-0.09950187869258986
0.009913694462820376,-0.0041456749726005,-0.09913694462820379
0.009867288188032614,-0.005134806534147191,-0.09867288188032615
0.009811015447303437,-0.006118803717045796,-0.0981101544730344
0.009744932508684313,-0.007096682606110888,-0.09744932508684313
0.00966910544960716,-0.008067465403940157,-0.09669105449607161
0.009583610090812312,-0.009030181408632076,-0.09583610090812313
0.009488531920534225,-0.009983867984405183,-0.09488531920534228
0.00938396600902022,-0.010927571524155364,-0.09383966009020223
0.009270016913468295,-0.011860348402981993,-0.09270016913468297
0.009146798573478587,-0.012781265921734857,-0.09146798573478589
0.00901443419712318,-0.013689403239636182,-0.09014434197123183
0.00887305613774846,-0.014583852295043446,-0.08873056137748461
0.00872280576163272,-0.015463718713435982,-0.08722805761632722
0.008563833306631565,-0.01632812270171555,-0.08563833306631567
0.008396297731952803,-0.01717619992792475,-0.08396297731952805
0.008220366559210206,-0.018007102385508497,-0.08220366559210207
0.008036215704916149,-0.0188199992412484,-0.08036215704916151
0.007844029304579458,-0.019614077666028226,-0.07844029304579458
0.007643999528585504,-0.02038854364759401,-0.07643999528585504
0.007436326390041738,-0.021142622784500704,-0.07436326390041739
0.007221217544781094,-0.021875561060449564,-0.07221217544781094
0.006998888083723787,-0.022586625598240477,-0.06998888083723788
0.00676956031780394,-0.023275105392589365,-0.06769560317803941
0.00653346355567751,-0.02394031202107312,-0.06533463555677511
0.0062908338744326045,-0.02458158033249516,-0.06290833874432605
0.006041913883531893,-0.0251982691119816,-0.06041913883531894
0.0057869524822236895,-0.025789761722141813,-0.05786952482223691
0.005526204610663287,-0.026355466719654927,-0.05526204610663288
0.005259930994993862,-0.026894818446664203,-0.05259930994993863
0.004988397886642478,-0.027407277596386857,-0.04988397886642478
0.004711876796090355,-0.027892331752376907,-0.047118767960903564
0.004430644221385518,-0.028349495900897984,-0.044306442213855185
0.004144981371667275,-0.0287783129158975,-0.04144981371667276
0.0038551738859809656,-0.029178354016093925,-0.03855173885980966
0.003561511547662456,-0.0295492191937227,-0.03561511547662457
0.003264287994579087,-0.029890537614510528,-0.032642879945790876
0.002963800425516004,-0.030201967988479027,-0.029638004255160045
0.0026603493030026093,-0.030483198911205753,-0.0266034930300261
0.002354238052874529,-0.030733949175203237,-0.023542380528745292
0.002045772760873608,-0.030953968051102527,-0.020457727608736084
0.0017352618665871253,-0.031143035538362118,-0.017352618665871258
0.0014230158550344607,-0.03130096258524977,-0.01423015855034461
0.0011093469462073228,-0.03142759127787882,-0.011093469462073229
0.0007945687828766157,-0.031522794998108596,-0.007945687828766158
0.0004789961169748195,-0.03158647855015229,-0.004789961169748196
0.000162944494871132,-0.03161857825576463,-0.0016294449487113203
-0.00015327005814924234,-0.031619062017914916,0.0015327005814924236
-0.0004693313538834755,-0.03158792935288129,0.004693313538834756
-0.0007849233573735387,-0.03152521139073448,0.007849233573735388
-0.001099730502914257,-0.03143097084421033,0.010997305029142573
-0.001413438009593356,-0.03130530194600218,0.014134380095933563
-0.0017257321960452955,-0.031148330354536295,0.017257321960452956
-0.002036300794107482,-0.03096021302832351,0.020363007941074825
-0.002344833261061569,-0.0307411380690142,0.02344833261061569
-0.002651021090150921,-0.030491324533311936,0.02651021090150921
-0.0029545581190611146,-0.030211022213935443,0.029545581190611153
-0.0032551408360572847,-0.029900511389846212,0.03255140836057285
-0.003552468683470025,-0.029560102545993436,0.03552468683470025
-0.0038462443582286164,-0.029190136062854276,0.03846244358228617
-0.004136174109138527,-0.02879098187608268,0.041361741091385275
-0.00442196803060905,-0.02836303910660343,0.04421968030609051
-0.004703340352533954,-0.027906735661525482,0.04703340352533955
-0.0049800097260383515,-0.027422527806269695,0.04980009726038352
-0.005251699504803626,-0.026910899708342224,0.05251699504803627
-0.005518138021691197,-0.02637236295320652,0.05518138021691198
-0.005779058860386523,-0.0258074560327414,0.057790588603865246
-0.006034201121793709,-0.025216743806793052,0.0603420112179371
-0.0062833096849124305,-0.02460081693836318,0.06283309684912432
-0.006526135461937925,-0.023960291302994687,0.06526135461937926
